"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Int-Tn_2",3106.96859550999,0.335360562042527,0.0623608278540651,5.37774390723818,7.54249961382329e-08,1.23391518141955e-07
"intQ_2",829.40822988208,-0.394654232098813,0.0870281361986781,-4.53478896983212,5.76611081003704e-06,8.88234316532754e-06
"ispE",7484.3042259713,-0.0504532473028997,0.0591739952584295,-0.852625331153595,0.393867110521949,0.436180904836782
"kfoC",22958.1878262471,-2.04113126895319,0.0507617220399013,-40.2100477865734,0,0
"kojP",98.7731824429941,-0.457888193120025,0.212036284704125,-2.15948036327349,0.030812919158237,0.0388675243417059
"ktrA",11419.0495086477,0.352473353575901,0.0588499037623355,5.98936159690862,2.10666316836828e-09,3.60640670965904e-09
"kup",13929.3206983869,0.138366936619231,0.0510692415737154,2.70939869783471,0.0067405285638907,0.00895002776996752
"lacC_2",17765.2868754275,-6.07715136483351,0.101269803966159,-60.009510503884,0,0
"lacF_1",276.364491795609,2.00493833272869,0.14967355479831,13.3954079959577,6.43216004001433e-41,1.86668943239972e-40
"lacF_3",32.344194606822,0.0789938682916482,0.373579901358234,0.211451065767854,0.832535312710416,0.851180788963796
"lacF_4",76.5346575785489,-0.273961792815541,0.254741654723141,-1.07544952989054,0.282173516778655,0.319878216103829
"lacF_6",16.747004371511,-0.421084888214318,0.513495333538787,-0.820036445730449,0.412195330765509,0.454378601487775
"lacG_2",44.8754531875628,-0.0181194720594983,0.333473606398071,-0.054335550735817,0.956667825985828,0.961683560830213
"lacG_3",21.8614472647835,0.121656514418413,0.454348648092065,0.267760265006361,0.788883858113415,0.810296419976493
"lacL",156.431700532801,0.385947388632111,0.179962171067187,2.14460287038891,0.0319846126160419,0.0402924861514395
"lacR_1",878.981291395935,-0.0752706953076337,0.0821644408465942,-0.916098187148483,0.359615398551693,0.401029036926975
"lacS",1638.96204922891,-6.08094684074269,0.153543161695753,-39.6041528231139,0,0
"ldtA",7573.56600514861,-0.141952009855274,0.0591344252393374,-2.40049699106308,0.0163728253574783,0.0210497298739864
"levD_1",1088.40242279218,4.10085567528736,0.112340185051145,36.5039070695883,9.61449431902761e-292,1.31672788864397e-290
"lexA",4370.85829858737,-0.0957482580444202,0.0623486330944855,-1.53569137432924,0.124614091597922,0.148586288323227
"lgt",2852.83033758994,0.250866428251023,0.0660505266939553,3.79809883142055,0.000145810187351879,0.00021104685396276
"lhpI",171.976001813942,-2.23014909406943,0.181448633895057,-12.2908012377721,1.01495022738984e-34,2.71282235499365e-34
"licA_2",5829.65791104876,5.61289665235156,0.190510265215522,29.4624368193585,8.72423591665576e-191,7.60330378675817e-190
"licC_2",65.0249074677048,0.404534871537259,0.266329208762803,1.51892792163681,0.128780639919746,0.153363610935483
"licC_3",293.677619190604,0.267885920423548,0.125158435213185,2.14037447789477,0.0323245153966598,0.0407028486343229
"licH",1086.05313035395,2.25749541512159,0.0871014148113234,25.9180108613817,4.17342738944339e-148,2.9132954301066e-147
"licR_1",1075.75648963094,4.25879259918986,0.14884178622006,28.6128828962944,4.64558243933966e-180,3.79565201577865e-179
"licR_2",48.2687391145463,-0.105676440078907,0.315553056964113,-0.334892778715577,0.737705969639514,0.765107237173906
"licT_1",4420.19322731463,2.02007761930847,0.0913344542539538,22.1173667244091,2.15124394228142e-108,1.18297850439797e-107
"licT_2",103.858116849427,0.298679289695133,0.205115652338908,1.45615064618097,0.145350979458187,0.171816447563397
"licT_4",4134.15552860193,0.241263854739076,0.0615665765917265,3.91874728294537,8.90103800503828e-05,0.000130475969941336
"lipC",6485.98135563239,0.112173203092271,0.0638808706322175,1.75597486355638,0.0790927006845551,0.0959386786878028
"lipO_1",74.2340829521162,-0.38946094888394,0.230941685645211,-1.68640385470408,0.0917180394993625,0.110646426845707
"lipO_2",131.720736582358,0.255156728395118,0.194086103964877,1.3146573772293,0.188625077331984,0.219718802108865
"lon",5138.27123269014,-0.285874564734526,0.0585512005153177,-4.88247144752802,1.04764412755036e-06,1.66098374356936e-06
"lrpC",343.931532747636,-0.226975796531822,0.133418765839697,-1.70122842242848,0.0889001026827546,0.107472339350821
"lsrC_1",291.012243090676,-0.080969964111811,0.140039072479777,-0.578195518422214,0.56313212414014,0.600729966256322
"lsrC_2",3433.86411675539,2.5658806874275,0.0652181351148896,39.3430551626077,0,0
"ltaS1_1",2637.30624286965,-0.490399109948384,0.069402006720628,-7.06606527852206,1.59388459397324e-12,2.9517141611507e-12
"ltaS1_3",2344.14319279623,0.21342678018375,0.28240704445651,0.755741701112621,0.449804076486123,0.492404297537832
"ltrA_2",9.14735114508778,0.309551248817732,0.660294548181859,0.468807821706375,0.639207008593787,0.671424162423569
"ltrA_5",1.6622343201858,-0.452714348836561,1.55400587425425,-0.291320873580232,0.770805924629404,0.793712079926304
"luxA",887.457913146832,2.28004238080374,0.105312037917273,21.6503490569123,6.03217395713898e-104,3.22463425664158e-103
"lysA",7112.77605081928,3.48660175998724,0.0760406294073557,45.851826676884,0,0
"lytA_2",336.093960346081,-0.26063142675131,0.126216942468359,-2.06494803038544,0.0389279178373303,0.0486556678401399
"lytR_1",15049.4062075745,0.248247445991512,0.0538520265199706,4.60980694755195,4.03043058948668e-06,6.23870741408165e-06
"maa",3412.22535643094,0.125226950365862,0.0667712585938361,1.87546188289795,0.0607292086308335,0.0744489360708769
"macB",509.0525200715,-0.0601207511693355,0.101734265413446,-0.590958719021617,0.554548080813856,0.593112785578523
"malF",94.7364776902669,2.97421891786411,0.275701376729419,10.7878275877566,3.92968852206415e-27,9.37129700618283e-27
"malG",14.7866739678692,-0.0566513389751568,0.559069276754234,-0.101331518884485,0.919287296506136,0.929304135237837
"malL_1",410.764418319194,-0.328968075896188,0.124352156087391,-2.64545534429657,0.00815810541712692,0.0107429996243851
"manP",4810.5720790414,3.0934262666588,0.0914716346388071,33.8184211845975,1.0573841381416e-250,1.22129991216677e-249
"manR_2",531.439334066894,-0.259775595085337,0.104290817908719,-2.49087695632712,0.0127428241250353,0.0165380695774375
"manR_3",2043.66231507248,0.486438079556231,0.071447372056174,6.80834109858904,9.87305561392987e-12,1.80170735695827e-11
"manX_1",6.70976466166475,-0.0920196181665088,0.80212188789747,-0.114720243338218,0.908666867999568,0.921483043852876
"manX_3",34.2221957508203,4.36883532339974,0.575035556685768,7.59750466315444,3.01895344269113e-14,5.79993994734783e-14
"manX_6",502.875457444674,5.07271787333592,0.179853527074741,28.2047172265232,5.11829118572059e-175,4.10033577998117e-174
"manZ_1",59.1037851222668,-0.393967201802887,0.259912076282764,-1.5157710539555,0.129577253747429,0.154184601480184
"manZ_2",4.60767655173341,-0.257461093936172,0.905223992760585,-0.284417001753361,0.776090831257761,0.798582193451636
"manZ_4",26.1010672079078,-0.429035594427129,0.428881120262795,-1.00036017944609,0.317136233490535,0.356561300828295
"manZ_5",12704.1181114857,0.475303408587245,0.0631781415225321,7.52322555132032,5.34411125978159e-14,1.01785854192926e-13
"manZ_7",948.13159091886,2.943344147701,0.102104371535516,28.8268181218587,9.89523392800362e-183,8.22505571587816e-182
"manZ_8",77.2186000526776,-0.0870258306289611,0.235152298210983,-0.370082841167386,0.711320766669571,0.739876500883069
"mapP",132.018027047183,0.059653718733859,0.19031683708377,0.313444252478837,0.753943168182172,0.779831100536151
"marR",20754.3822447906,-4.49892761390715,0.0674052321223168,-66.7444866259517,0,0
"mazF",699.017039536041,-0.406435876315883,0.0938390819721891,-4.33120047398096,1.48298581387947e-05,2.25069509272684e-05
"mccF",546.634632806699,0.454389706600548,0.104118506114202,4.36415891428708,1.27612788359192e-05,1.93879756640801e-05
"mdxE",1083.01839424538,4.18152366498822,0.143097729439183,29.2214536273644,1.03548937288113e-187,8.8897535415108e-187
"melR",3699.79631889907,-0.159055213325112,0.0658959296932171,-2.4137335047188,0.0157900066267758,0.0203448208810168
"menH_2",84.321129297927,-0.14060534698967,0.226004857990891,-0.622134179944652,0.533853641571401,0.573324523211108
"mepM_1",441.502238087428,4.68170854735572,0.178071739137709,26.2911373249137,2.42181788760786e-152,1.71555375486705e-151
"mepM_2",1005.52383820638,0.115577068139011,0.0856917587206611,1.34875360086575,0.177416122602851,0.207249702926807
"metN2",2429.58503550158,-2.38883727926767,0.0759323256085044,-31.4600831743803,3.05576443655838e-217,3.05152031928538e-216
"metQ_2",5584.35239899103,-0.239094238472607,0.0619386860752774,-3.8601761455195,0.000113305318495771,0.000165246498982676
"mglA",34851.9782764165,0.145573306147666,0.072496342516475,2.0080089711365,0.0446423383641165,0.0554846003177178
"mgsA",825.89345047853,2.29184757590722,0.0934408247428144,24.5272618495746,7.56323077445697e-133,4.78062674886555e-132
"mgtA",2687.27458834164,-2.20243378754233,0.069645166552223,-31.6236416189895,1.74732655805953e-219,1.77572833250149e-218
"miaA",2519.53511212731,0.205586013090042,0.0639381025105904,3.21539121458898,0.00130266858302985,0.00180205620240204
"mleS",37.0030980826055,-0.0913144242184162,0.336393281219928,-0.271451391321684,0.786043880653114,0.807956469177397
"mngA",11.4336878659099,0.311862128908313,0.587025498341198,0.531258232886928,0.595239844377843,0.631100033879621
"mnmA",11923.8677989956,0.154691564428226,0.0606206950471938,2.55179463560747,0.0107169667303418,0.0139909197986668
"mntB_1",1435.01084134072,-0.0158002128227918,0.0714582722489455,-0.221111039009552,0.825005975090138,0.844283227043972
"moeZ",159.014705450418,-0.298841404793834,0.162793392018054,-1.83570967524709,0.0664006062508972,0.0810905068269981
"mprF_1",9853.94105341906,0.120281231886951,0.0525798431036965,2.28759206545626,0.0221612884041877,0.0282893322017061
"mraZ",7471.49928687377,0.361317838254904,0.0681431037619517,5.30233902343393,1.14328268021286e-07,1.86188051432173e-07
"mreC",10970.6811885823,0.242944095381839,0.0604804497419826,4.01690292347807,5.89680007411087e-05,8.73285119111373e-05
"mro_2",329.381015167896,-2.17160129030639,0.166082928690638,-13.0754033989334,4.55142986455616e-39,1.28711035304459e-38
"mscL",4141.98166608238,0.138722198288156,0.067309366607086,2.06096425030914,0.0393064508153454,0.0490861278961934
"msmE",24.4407485769312,-0.265788667935648,0.426183711972109,-0.623648113405709,0.532858705602192,0.572469793541989
"msrA_1",1528.89468507049,3.55820852852649,0.112694694377889,31.5738779733061,8.43279395805111e-219,8.50972470994912e-218
"msrA_2",4163.13689011724,0.229258660225835,0.057732841817225,3.9710267676003,7.15635372598016e-05,0.000105601197105792
"msrC",1980.84612984818,0.301994590752972,0.0658402341039609,4.58677881181477,4.50137134990466e-06,6.95644492333466e-06
"msrR_1",7349.76105402991,-0.391972445053094,0.0688480318521479,-5.69329920563103,1.24607739814429e-08,2.08963183502214e-08
"msrR_2",423.706305334897,0.403145333967802,0.106019290260284,3.80256586304298,0.000143205178040544,0.000207380710999297
"mta",891.845195098843,0.29401039128557,0.0882705136598112,3.33078826774099,0.000866004454294032,0.00121021808092791
"mtlA_1",34.3191350241182,4.3731940204081,0.568989984183619,7.68588928095583,1.51937866577127e-14,2.93270674010616e-14
"mtlF_1",2.67508561315957,2.90459623906156,1.65889587694105,1.75092136850538,0.0799594554470847,0.0969491542435984
"mtlF_2",203.835433660488,0.120070184334705,0.149952027860546,0.80072397851378,0.423291457732604,0.465361709647924
"mtlR_2",374.411136571824,-5.71135834929195e-05,0.115620421103844,-0.000493974878725125,0.99960586508687,0.99960586508687
"mtnB",41.9816499237234,0.0904592094079417,0.35054686298997,0.258051687116452,0.796367017110286,0.817398836976868
"murA1_1",31666.3839626987,0.128415230220696,0.0545069800194375,2.35594102213886,0.0184758508329922,0.0237110874590296
"murA1_2",9138.8801827621,-0.216813765948445,0.0771823068125349,-2.80911228107052,0.00496783172519302,0.00667327605868993
"murJ_3",7271.6196185772,-2.52630016558686,0.0622026950892642,-40.6139985086093,0,0
"murR_2",176.11764272581,-0.245985316362267,0.176975834775832,-1.38993731361034,0.164547913634106,0.19308029359922
"mutS2_2",23418.6868365877,-0.0898258957620112,0.0574928710869166,-1.56238319749616,0.118197742985574,0.141345824875888
"mutY",3452.2381572859,-0.063889148787828,0.0623420938600243,-1.0248155753523,0.305450215816027,0.34436787436239
"nadD",13566.0043178887,-2.67866711386925,0.0761049550542389,-35.1970132819894,2.22138315023294e-271,2.76567010392637e-270
"nadE",10557.3730135006,0.227021627234266,0.0661859911190626,3.43005556607704,0.000603457656512373,0.000851591864636695
"nagA",12188.5352057524,-0.498635453417903,0.0532280950055797,-9.36789966587443,7.39901804392774e-21,1.60965021893617e-20
"nagJ",62.992463114181,-0.355678197449572,0.255710065893648,-1.39094327869557,0.164242627579306,0.192800733435953
"nanE_1",653.429249143499,-2.20762530392463,0.134454535948566,-16.4191210683226,1.39573860256554e-60,5.10705371625762e-60
"napA",1359.02366716161,0.00827604981298205,0.0796622429143205,0.10388923924579,0.917257246734889,0.928230767631788
"natA_1",113.667862771128,-2.22505951361454,0.21757677448659,-10.2265488532264,1.50797789273341e-24,3.4723334023229e-24
"natA_3",313.800427747292,-0.124751751310914,0.127476075947325,-0.978628737854019,0.327763454479055,0.367790751104862
"ndk",5717.37020088647,2.4942775835657,0.0649684660552854,38.3921267502787,0,0
"ndvA",587.350367524529,0.335474199021524,0.0978013248041615,3.43016006882608,0.000603225280340477,0.000851591864636695
"nfo_1",86.7303333642043,0.102539432875909,0.219786697529856,0.466540668877285,0.640828544295312,0.67288166973104
"nfo_2",3680.29323232853,-2.69412502902039,0.0739139835786029,-36.4494632623252,7.01539232229917e-291,9.56221247342769e-290
"nhaC_3",323.084961889208,-3.27443003737713,0.177971826071624,-18.398586504694,1.34836326575927e-75,5.5877417180456e-75
"nhaC_4",376.601129310072,-3.23610747397825,0.15157660321023,-21.34965031173,3.9286720147576e-101,2.05433831171688e-100
"nhaC_5",176.005356041425,0.327182492671529,0.173949232561822,1.88090793993729,0.0599844429570828,0.0736300716792873
"nhaK",6278.09380141313,-2.07853768155031,0.0696210160914426,-29.8550322623888,7.55295570789665e-196,6.74605609189775e-195
"niaX",19083.0733937359,5.63341652098951,0.095803016487773,58.8020787603121,0,0
"nlhH",8676.7200583952,2.10867268615157,0.0681540613843276,30.9397949780359,3.48523820652237e-210,3.29721877695998e-209
"norG",974.421520604738,0.318193416134546,0.0910196003403498,3.49587797512541,0.000472504724910808,0.00067041124264602
"nox_2",642.275796010342,0.216814042879531,0.0916969442718408,2.36446311925918,0.0180562250583571,0.023193257377327
"nrdD",13760.3831388247,-0.285480341343413,0.0653962688263305,-4.36539188652412,1.26895052942238e-05,1.92891211554903e-05
"nrdE1",29603.2971397313,-0.0455901482728216,0.054254552875824,-0.840300875341592,0.400739710759802,0.442768885188317
"nrdF",17202.0747672681,0.0371845911873279,0.0501086117266709,0.742079852264915,0.458038956136143,0.500121502599676
"nrnA",3673.83054003682,0.30860644770173,0.0667631221707516,4.62240886387018,3.79309470440133e-06,5.8776618372081e-06
"nth",3817.05242298687,0.481435304450101,0.0770780404421699,6.24607607676939,4.20892232143754e-10,7.35410728824689e-10
"ntpA",20129.117438599,0.0435410169262236,0.0604703552861205,0.720039045912757,0.471500955229517,0.513067252077219
"ntpB",23842.2534901991,0.397319601096289,0.0660312282326261,6.01714691261753,1.77517962803201e-09,3.05165368213991e-09
"ntpC",11297.3493638213,0.481050267177578,0.0647869292773442,7.42511294397464,1.12683718884248e-13,2.12929287458014e-13
"ntpG",2979.35010103172,0.340035357271937,0.064947389216705,5.23555082618282,1.64493549185671e-07,2.66977114818279e-07
"ntpJ_1",10969.6419588665,0.154704721640588,0.0790986250116753,1.95584590272906,0.0504833096373475,0.0624204636788527
"ntpK",2014.6328592324,0.277412468192205,0.072220129805607,3.84120700058153,0.000122430813504616,0.000177923708761635
"nupC",3588.0339064033,-3.21334937686397,0.068422334547168,-46.9634571537281,0,0
"oatA",32639.7530328186,0.443111668533756,0.049083210870376,9.02776449780294,1.75214413924135e-19,3.729953030687e-19
"ohrB_1",10650.5981535955,3.14406133307889,0.0846958892777258,37.121770134194,1.25167760186844e-301,1.77331270097224e-300
"ohrB_2",35223.3740143904,5.33869970697991,0.0641192852587901,83.2619965339996,0,0
"ohrR",1677.14034210352,-0.478431874080316,0.070124943194382,-6.82256344585025,8.94301111548481e-12,1.633022220199e-11
"oppB",13378.1781846702,7.14920463415722,0.0872577930949729,81.9319900329808,0,0
"oppD_2",24278.1844789913,6.41520700421268,0.07552938751793,84.9365685997356,0,0
"oppF_2",20772.823908119,6.41443564166025,0.0750013987792997,85.5242134954771,0,0
"opuAA",8288.87097979467,-0.439538212656272,0.0723029248813133,-6.07912077385227,1.2084331737988e-09,2.0836054003869e-09
"opuBB",3624.67179360628,0.188047753477212,0.0653323145775929,2.87832682330387,0.0039979071656782,0.00540064866533138
"oxyR",7521.5402543934,0.102699621114372,0.0674100541757934,1.52350598690442,0.127632164016142,0.152058866491477
"panE",8348.47543415632,-0.10943125780725,0.064694164400044,-1.69151667421761,0.0907381659102263,0.109556240620408
"panT_1",3405.93529346031,0.39425242121418,0.0627177259422231,6.28614024649705,3.25455955430909e-10,5.70043439597622e-10
"patB",1829.84181323525,0.365344489873681,0.0770424134329575,4.74212156128267,2.11491650101765e-06,3.32195513758972e-06
"pbpF",7834.62503212564,-0.341896745823462,0.0573888965564011,-5.95754172564461,2.56060349118308e-09,4.37569556782087e-09
"pbpX_1",922.579417195584,-2.70261540492197,0.10203927407267,-26.4860312804383,1.40403263515629e-154,1.00949946467737e-153
"pbuG",4676.09096753755,-2.75137698637459,0.0658543301579699,-41.7797429534951,0,0
"pbuO",26784.381234046,4.66450037547047,0.0774249543152864,60.2454391703726,0,0
"pcp",4241.24898864583,-0.478147775362931,0.0632970982222281,-7.55402362497275,4.22013578970838e-14,8.06452526990119e-14
"pcrA",9003.09064147038,-0.455176435030189,0.0535970753788012,-8.49256105511723,2.02132556932583e-17,4.12293073573127e-17
"pdp",11479.2474448452,-2.03272732274866,0.0706272546099273,-28.7810609937392,3.70261173572769e-182,3.05120669110396e-181
"pemK",8673.66508077378,2.61489880339437,0.0754681045263416,34.6490589608178,4.6151431400308e-263,5.53047986280358e-262
"penA",15242.1780104085,0.287631009219271,0.0518325232528746,5.54923802987575,2.86917322366285e-08,4.76428532982354e-08
"pepC",13109.8757213383,2.64306915733436,0.0595590665905205,44.3772763516585,0,0
"pepO",12387.3679715207,-0.0125337416983828,0.0536721914143279,-0.233523941693145,0.815354580625475,0.835397140676476
"pepQ",7662.73044212155,0.0886880482012248,0.0584303299911544,1.51784267202754,0.129054064834853,0.153625616914337
"perR",2513.41860043075,-0.38583967386373,0.0833903655175173,-4.62690949331166,3.71162612510529e-06,5.75452115137618e-06
"pfkB",65.3560665465767,2.50327647849489,0.309249823443784,8.09467391320902,5.74179552110778e-16,1.14121658042197e-15
"pgi",39570.0180911367,0.0840636184935016,0.0632552982115051,1.32895774536419,0.183861910823763,0.214517994129469
"pgl_2",2120.03617096946,0.321375203085799,0.0769243215659495,4.177810041656,2.94329305521232e-05,4.41570726488818e-05
"pgmB",61.5648791685813,0.407481739000148,0.289623793570033,1.40693460981691,0.159446779644389,0.187784168000517
"pgpH",17282.6421978095,0.43357488249872,0.0602859194983008,7.19197593910699,6.38602861768782e-13,1.19493938220365e-12
"pgsA",6469.78211738045,-0.493601677151133,0.0570742461311569,-8.64841343706643,5.22203410645335e-18,1.07737231636728e-17
"pgsA1",1132.69429915843,0.0505419399703405,0.0883941149257469,0.571779467590086,0.567471389161626,0.604777309976896
"pheS",6648.22964836796,-2.86116275832707,0.0608242674111393,-47.0398227567157,0,0
"phnW",45.2469445339437,-0.360963618901726,0.31188594417956,-1.15735776375325,0.247126222545924,0.283274219227611
"phnX_2",33.4102944834114,0.0144784170810276,0.363539943392422,0.0398262071174912,0.968231682544009,0.971949151482223
"phoR_2",2204.02132559077,-0.253753828149143,0.0743861193189623,-3.4113061747591,0.000646524488541617,0.00091102617787638
"phoR_3",3129.5477942213,0.373588736432398,0.0601353938400495,6.21246012666158,5.21614191823893e-10,9.09740700840216e-10
"pinR",452.314014813434,0.23072101808385,0.122883541552577,1.87755833831607,0.0604416095836212,0.0741279612633239
"plsC",2661.97013713042,-0.329433978871936,0.0654125304164412,-5.03625187367976,4.74735799111082e-07,7.59788624509445e-07
"pncB2",9360.0129573229,-0.455326750003041,0.0640523067599983,-7.10867060118746,1.1716600771515e-12,2.17680515625821e-12
"pnp",44163.4548019853,0.283655585147817,0.0527917595773727,5.37310344301151,7.73928997123699e-08,1.26538930968036e-07
"pnuC",2922.23506681497,-2.0091843001238,0.0639107434340165,-31.4373482792944,6.25095657374865e-217,6.22067512321838e-216
"polA",10243.8259997275,0.0974404076893123,0.0541058520671541,1.80092178510327,0.0717152087694102,0.0873213126252429
"polC_1",18199.6705620317,-0.435710681948666,0.0517669617384408,-8.41677137920804,3.87001873663736e-17,7.8381506243444e-17
"por_2",11394.4015618758,-0.266159749915912,0.0715577687234155,-3.71950879218538,0.000199610599364764,0.000287327369255786
"potB",1151.40484879837,-0.375488949747972,0.0854694043260298,-4.39325572359952,1.11665646600776e-05,1.70190990791644e-05
"potD",3622.53088236524,-0.429440113774513,0.0774905177386086,-5.54184081235724,2.99308346068842e-08,4.9671713981188e-08
"ppnKA",3104.48540800868,0.464757858067149,0.0708923127915714,6.55582868954454,5.53337248435517e-11,9.87832356611141e-11
"prfB",5284.45435132894,-0.296652468496176,0.0699583457114941,-4.24041571422458,2.23106200478462e-05,3.36649230102863e-05
"priA",8833.06460986911,-0.0876947321357931,0.0634986636812818,-1.38104846703481,0.167264058910242,0.196187370891458
"prkC",31490.7437456251,-0.326666413077798,0.0492086965666533,-6.6383878434034,3.17132513752972e-11,5.711165369778e-11
"prmC_1",8106.28348926176,-3.54172797747297,0.0654918021091211,-54.0789513101474,0,0
"proA",7746.04607051793,-0.286148977475589,0.0611973679144326,-4.67583798498799,2.92755673733706e-06,4.56844990590418e-06
"proB",2999.28766185184,-0.186784738504025,0.0601117529040177,-3.10729149426518,0.00188810124108329,0.00258949888858156
"proC",2869.97140838843,-0.135945180274687,0.0926695756119001,-1.46698826855563,0.142379246702343,0.168580779545466
"proX_1",120.344274065381,-0.26375589934907,0.188580007056506,-1.39864189988092,0.161920394993122,0.190463417587002
"prs2",14874.4962378125,0.290536397390569,0.068837888209038,4.22058847169027,2.43665403406142e-05,3.66901413715217e-05
"prsA_1",15526.3381589963,-2.66189097291242,0.0594101498596588,-44.8053233193394,0,0
"prsA_3",1639.85328586688,-2.49779145051334,0.089677039212527,-27.8531882012048,9.85501794759404e-171,7.74399770963947e-170
"pspB_3",2190.7500405977,0.42099002096665,0.0716808174286961,5.87311970019631,4.2766943551471e-09,7.26507558499886e-09
"pstS1_2",2336.72384212344,0.464038353194104,0.0766483598118749,6.05411980547314,1.41187506877316e-09,2.43001358335824e-09
"ptsG_2",1711.30148671153,-2.58469442226909,0.0830657961905786,-31.11623003455,1.45296000937726e-212,1.39756287189599e-211
"ptsG_3",41.2925990996717,2.05011268425314,0.337372724635244,6.07669955082958,1.22681311809764e-09,2.11402907588305e-09
"punA",15532.9349992728,-0.101720246630767,0.0554711197694386,-1.83375145577661,0.0666908966526633,0.0814104493943377
"purB",55202.335909771,3.70307257830481,0.0580326949494144,63.8101087935462,0,0
"purC",36475.8063878619,8.97899743512569,0.389402027495747,23.0584249724374,1.21079864896933e-117,7.03486245340563e-117
"purD",71766.1200571918,8.23446137904412,0.274126486039749,30.0389119563226,3.04756378789481e-198,2.75622435659921e-197
"purE",6031.88936050493,5.65865506486338,0.0916495253305582,61.7423281184921,0,0
"purF",49769.7818359879,8.7793612294265,0.357370247328823,24.566570090958,2.87716740909839e-133,1.8226285173055e-132
"purH",63765.2782516407,8.32450460743678,0.276691373938037,30.0858840987974,7.41328242370439e-199,6.72574140396651e-198
"purK",19680.3540490823,3.45178059377032,0.0560961588198571,61.5332790406399,0,0
"purL",106898.073936374,8.89106604671476,0.431672440538755,20.5967887030688,2.93256152487264e-94,1.45164319200236e-93
"purM",44051.9895424316,8.3916831387732,0.252373045266137,33.2511070265996,1.96747584351029e-242,2.21900412781788e-241
"purN",15837.7965523024,8.21856677758782,0.308013743030746,26.68246779095,7.52039106963354e-157,5.55121026329257e-156
"purQ",34653.2297582615,9.12851830586955,0.518810440092057,17.5950936998295,2.68611090197455e-69,1.06520046210614e-68
"purR_1",2501.66881771012,0.0765512209982312,0.0694214024099428,1.10270346522512,0.270155961463526,0.307954239068213
"purS",8902.6735413912,9.46002635034004,0.1720591163031,54.9812561728795,0,0
"puuR",684.913231209147,-2.22977806845428,0.105888609858132,-21.0577707219095,1.9409579720852e-98,9.91508903679757e-98
"pyrDA",11572.9857984661,0.0439125232578287,0.0558600241597837,0.786117154769213,0.431798855029527,0.473989888192718
"pyrG",8215.11866301595,-2.35345836844637,0.0579218398996269,-40.6316231066674,0,0
"qorB",285.684610857609,0.449085864128163,0.1298438241329,3.45866172016397,0.000542866258649295,0.000768348110174888
"queT_1",1705.45540248255,-0.0515684446230831,0.0811296340217727,-0.635630189201195,0.525017487787281,0.565101158262059
"radA",10148.6462870793,-0.181957107687136,0.073327672551226,-2.48142483398778,0.0130858306185526,0.0169526346211519
"rbfA",12918.6709790151,-0.368262126551029,0.0645780473428302,-5.70258999309795,1.18000576217495e-08,1.98114219031824e-08
"rbn_1",5139.66224966431,0.426027031563752,0.0653298413015593,6.52117046476865,6.97608462010914e-11,1.24307431024993e-10
"rbsD",651.606061277179,3.75721694645257,0.157023948852075,23.9276681927804,1.57854458994511e-126,9.70062871940628e-126
"rclA",3850.98950829558,4.21067941067108,0.0873618555726646,48.1981453240629,0,0
"recA",28996.1458868273,0.162998877643252,0.0584390804321802,2.78921017301796,0.00528367641397334,0.00709092550937346
"recG",12854.2634225484,-0.0842407757211179,0.0581821947005249,-1.44787896288068,0.147650904063457,0.174320197079846
"recN",19251.8737826269,0.455456360576844,0.0509698887446395,8.93579271594436,4.04269245021537e-19,8.52403481438372e-19
"recO",1480.90189915353,-0.320480838894929,0.0770545125350106,-4.15914432979269,3.19442012301381e-05,4.78746861583519e-05
"recR",7743.40103668667,-0.445879236805615,0.0608045872862778,-7.33298681407611,2.25079090023893e-13,4.2364362755806e-13
"recX",1197.79690106073,0.0400332662138982,0.0786312838326243,0.509126447675884,0.610663594632558,0.644975577731633
"repN",93.3897161857363,-0.0144794727072798,0.224232565140704,-0.0645734605863071,0.948513615980015,0.954487459607601
"resA",896.353002129933,0.0468676117867151,0.0850443085031205,0.551096394475304,0.581567596921184,0.618332128926183
"rex_1",6521.87096290276,0.14583542240978,0.0585920804075269,2.48899546483838,0.012810459986289,0.016618350437784
"rex_2",768.799801479675,2.49946590452143,0.109120028793025,22.905656570732,4.08061253762921e-116,2.33316931574982e-115
"rhaA",65.418833213036,-0.491386549846276,0.264083467511047,-1.8607243932289,0.0627831072599154,0.0768685468197176
"rhaB",180.210381601776,0.37540434720015,0.159544404621579,2.35297720462568,0.0186237757561038,0.0238902672054212
"rhaD",46.7042283781191,0.329023800749838,0.295021116267191,1.11525508720485,0.264741125770149,0.302261007429515
"rhaM",36.5675948626468,-0.0221944740640497,0.34342399781447,-0.064627033070764,0.948470960419631,0.954487459607601
"rhgT",82.200890247445,-0.134022472400361,0.239728551379724,-0.559059284465758,0.576121260787491,0.612994726609258
"rho",4734.14294438529,-0.215117475423975,0.0687849569835072,-3.12739129102828,0.00176365028714004,0.00242112564478031
"ribZ_1",382.496145316837,-2.45589344302623,0.154596989664153,-15.8857779078456,7.95054695513264e-57,2.77497245667008e-56
"ricR",273.748433958824,0.0931134209570151,0.15225740788285,0.611552647925402,0.540833775316386,0.579954488370591
"rifL",24.9234027608748,-0.282849781953327,0.408563712442262,-0.692302750683711,0.488747223045259,0.530029039773064
